Date,High,Low,Close,Tr,PlusDm1,MinusDm1,Tr14,PlusDm14,MinusDm14,PlusDi14,MinusDi14,Di14Diff,Di14Sum,Dx,Adx
11/01/2011,56.36,55.95,56.16, 0.41 ,0.18,0, 0.55 , 0.15 , 0.10 ,26.62963185,17.7710114,8.858620457,44.40064325,19.95155882,15.96755273
12/01/2011,56.56,56.20,56.56, 0.40 ,0.2,0, 0.54 , 0.15 , 0.09 ,27.86384382,16.83250693,11.03133689,44.69635075,24.68062091,16.58991474
13/01/2011,56.73,56.41,56.58, 0.32 ,0.17,0, 0.53 , 0.15 , 0.08 ,28.96317514,16.09997902,12.86319612,45.06315415,28.54481974,17.44383653
14/01/2011,57.02,56.46,57.00, 0.56 ,0.29,0, 0.53 , 0.16 , 0.08 ,30.69310471,14.87961393,15.81349078,45.57271865,34.69946768,18.67638161
18/01/2011,57.23,56.49,57.16, 0.74 ,0.21,0, 0.54 , 0.17 , 0.07 ,30.46773038,13.43085388,17.0368765,43.89858426,38.80962629,20.11447052
19/01/2011,57.26,56.32,56.51, 0.94 ,0,0.17, 0.57 , 0.15 , 0.08 ,26.88659003,13.97790912,12.90868091,40.86449915,31.588986,20.93407876
20/01/2011,56.35,55.68,56.11, 0.83 ,0,0.64, 0.59 , 0.14 , 0.12 ,24.18364105,20.32451488,3.859126171,44.50815593,8.6706045,20.05811632
21/01/2011,56.49,55.65,55.68, 0.84 ,0.14,0, 0.61 , 0.14 , 0.11 ,23.44134572,18.31748497,5.123860752,41.75883069,12.27012507,19.50183123
24/01/2011,56.46,55.68,56.45, 0.78 ,0,0, 0.62 , 0.13 , 0.10 ,21.33457333,16.67121551,4.663357824,38.00578885,12.27012507,18.98528079
25/01/2011,56.55,56.05,56.53, 0.50 ,0.09,0, 0.61 , 0.13 , 0.10 ,21.13977143,15.69730245,5.442468979,36.83707388,14.77443349,18.68450598
26/01/2011,56.98,56.45,56.83, 0.53 ,0.43,0, 0.61 , 0.15 , 0.09 ,24.89038109,14.71593567,10.17444542,39.60631676,25.68894624,19.18482314
27/01/2011,57.35,56.92,57.18, 0.52 ,0.37,0, 0.60 , 0.17 , 0.08 ,27.75704143,13.8040803,13.95296113,41.56112173,33.57214759,20.21248917
28/01/2011,57.22,55.47,55.73, 1.75 ,0,1.45, 0.68 , 0.15 , 0.18 ,22.66671099,26.46763839,3.800927397,49.13434937,7.735784527,19.32129598
31/01/2011,56.16,55.39,56.00, 0.77 ,0,0.08, 0.69 , 0.14 , 0.17 ,20.85449545,25.18219154,4.327696088,46.03668699,9.400537636,18.61267039
1/02/2011,57.18,56.36,57.05, 1.18 ,1.02,0, 0.72 , 0.21 , 0.16 ,28.49960699,22.24680705,6.25279994,50.74641404,12.3216587,18.16331241
2/02/2011,57.17,56.84,56.96, 0.33 ,0,0, 0.69 , 0.19 , 0.15 ,27.53301786,21.49228711,6.040730755,49.02530497,12.3216587,17.74605143
3/02/2011,57.14,56.40,57.06, 0.74 ,0,0.44, 0.70 , 0.18 , 0.17 ,25.44866829,24.36654012,1.082128167,49.81520841,2.172284733,16.63363952
4/02/2011,57.42,56.90,57.38, 0.52 ,0.28,0, 0.69 , 0.18 , 0.16 ,26.98738661,23.04623866,3.941147947,50.03362527,7.876998571,16.00816517
7/02/2011,57.97,57.40,57.65, 0.59 ,0.55,0, 0.68 , 0.21 , 0.15 ,31.08389555,21.60376782,9.48012773,52.68766336,17.9930692,16.14994403
8/02/2011,58.07,57.56,58.03, 0.51 ,0.1,0, 0.67 , 0.20 , 0.14 ,30.45707411,20.42377105,10.03330306,50.88084517,19.71921462,16.40489193
9/02/2011,58.12,57.75,57.93, 0.37 ,0.05,0, 0.65 , 0.19 , 0.13 ,29.76361077,19.58787021,10.17574056,49.35148098,20.61891631,16.70589367
